_id,uid,city,state,country,aqi,rank,cloud,condition_text,feelslike_c,feelslike_f,gust_kph,gust_mph,humidity,is_day,last_updated,last_updated_epoch,precip_in,precip_mm,pressure_in,pressure_mb,temp_c,temp_f,uv,vis_km,vis_miles,wind_degree,wind_dir,wind_kph,wind_mph,country_code
66ded08a934726e744d934c3,12881,Khartoum,Khartoum,Sudan,111.5,1,0,Sunny,42.7,108.8,14.9,9.3,9,1,2025-04-01 13:30,1743507000,0,0.0,29.63,1003,41.8,107.2,11.5,10,6,118,ESE,13.0,8.1,sd
670787c22e464133fcc06940,VIR15555,Nandod,Gujarat,India,,2,28,Partly Cloudy,40.5,104.9,20.3,12.6,8,1,2025-04-01 17:00,1743507000,0,0.0,29.65,1004,40.4,104.7,0.5,10,6,288,WNW,17.6,11.0,in
66decfa5934726e744d7a177,11288,Talcher,Odisha,India,87.0,3,3,Sunny,40.4,104.6,4.1,2.6,13,1,2025-04-01 16:45,1743506100,0,0.0,29.65,1004,40.3,104.5,0.8,10,6,39,NE,3.6,2.2,in
66decfb6934726e744d7b32c,9147,Chandrapur,Maharashtra,India,121.0,4,8,Sunny,40.2,104.4,16.6,10.3,17,1,2025-04-01 16:45,1743506100,0,0.0,29.63,1003,40.2,104.4,1.2,10,6,126,SE,14.4,8.9,in
66ded089934726e744d931d6,12674,Al Hufuf,Ash Sharqiyah,Saudi Arabia,15.0,5,0,Sunny,40.1,104.1,10.8,6.7,8,1,2025-04-01 14:30,1743507000,0,0.0,29.85,1011,40.1,104.2,6.4,10,6,136,SE,3.6,2.2,sa
66f39f668d1ca34b5384346b,12823,Vadodara,Gujarat,India,99.0,6,3,Sunny,39.9,103.8,19.3,12.0,5,1,2025-04-01 17:00,1743507000,0,0.0,29.64,1004,40.0,104.0,0.5,10,6,281,WNW,13.7,8.5,in
66decfb3934726e744d7b028,13875,Durg,Chhattisgarh,India,85.0,7,2,Sunny,39.7,103.4,16.2,10.0,11,1,2025-04-01 16:45,1743506100,0,0.0,29.64,1004,39.8,103.7,1.0,10,6,15,NNE,14.0,8.7,in
66decfb2934726e744d7ad20,13742,Bilaspur,Chhattisgarh,India,92.0,8,3,Sunny,39.6,103.3,5.4,3.4,6,1,2025-04-01 16:45,1743506100,0,0.0,29.65,1004,39.8,103.7,0.9,10,6,212,SSW,4.7,2.9,in
66decf95934726e744d786ff,11843,Ankleshwar,Gujarat,India,162.0,9,35,Partly Cloudy,39.5,103.1,22.4,13.9,9,1,2025-04-01 16:45,1743506100,0,0.0,29.65,1004,39.7,103.5,1.8,10,6,261,W,19.4,12.1,in
670787bf2e464133fcc06336,VIR8103,Godhra,Gujarat,India,,10,3,Sunny,39.3,102.8,16.6,10.3,6,1,2025-04-01 17:00,1743507000,0,0.0,29.65,1004,39.6,103.3,0.5,10,6,334,NNW,13.3,8.3,in
